Rank,Name,Age,TmFull,team_ID,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SH,SF,IBB,BC%,Total BC
481,Miguel Rojas,34,Los Angeles Dodgers,LAD,124,423,385,49,91,16,1,5,31,8,3,26,48,.236,.290,.322,.612,66,124,12,5,2,2,5,0,0.3499,148
482,Omar Narváez,31,New York Mets,NYM,49,146,128,12,27,5,0,2,7,0,0,14,27,.211,.283,.297,.580,61,38,1,0,1,1,3,0,0.3493,51
483,Jake Alu,26,Washington Nationals,WSN,51,175,159,14,36,2,1,2,16,5,1,10,42,.226,.282,.289,.571,59,46,2,3,1,1,2,0,0.3486,61
484,AJ Pollock,35,Seattle Mariners,SEA,49,138,127,15,22,4,0,5,15,0,1,9,30,.173,.225,.323,.547,53,41,1,0,0,0,2,0,0.3478,48
485,Aledmys Díaz,32,Oakland Athletics,OAK,109,344,315,25,72,20,1,4,24,1,0,17,66,.229,.280,.337,.616,76,106,14,7,1,1,4,2,0.3459,119
486,Jared Walsh,29,Los Angeles Angels,LAA,39,116,104,10,13,4,0,4,11,0,0,11,45,.125,.216,.279,.494,33,29,1,1,0,0,0,0,0.3448,40
487,Carson Kelly,28,,TOT,50,151,136,13,28,5,0,2,13,1,0,14,40,.206,.278,.287,.565,56,39,2,0,0,0,1,0,0.3444,52
488,Zach Remillard,29,Chicago White Sox,CHW,54,160,147,16,37,7,0,1,18,4,3,8,48,.252,.295,.320,.615,69,47,3,1,4,4,0,1,0.3438,55
489,Seby Zavala,29,,TOT,73,193,175,17,30,4,0,7,18,1,0,12,70,.171,.230,.314,.545,47,55,4,2,2,2,2,0,0.3420,66
490,Lenyn Sosa,23,Chicago White Sox,CHW,52,173,164,12,33,6,0,6,14,0,1,5,40,.201,.224,.348,.571,53,57,3,0,3,3,1,1,0.3410,59
491,Christian Vázquez,32,Minnesota Twins,MIN,102,355,327,34,73,13,0,6,32,1,0,25,82,.223,.280,.318,.598,65,104,11,1,1,1,1,1,0.3408,121
492,Enrique Hernández,31,Boston Red Sox,BOS,86,323,297,38,66,11,0,6,31,3,1,22,68,.222,.279,.320,.599,62,95,11,2,0,0,2,0,0.3406,110
493,Oswald Peraza,23,New York Yankees,NYY,52,191,173,15,33,8,0,2,14,4,3,13,50,.191,.267,.272,.539,49,47,1,5,0,0,0,0,0.3403,65
494,Christian Arroyo,28,Boston Red Sox,BOS,66,206,195,23,47,16,0,3,24,1,3,7,45,.241,.268,.369,.638,70,72,8,1,1,1,2,0,0.3398,70
495,Casey Schmitt,24,San Francisco Giants,SFG,90,277,253,28,52,15,0,5,30,2,1,13,65,.206,.255,.324,.580,60,82,7,5,3,3,3,0,0.3394,94
496,Carson Kelly,28,Arizona Diamondbacks,ARI,32,92,84,6,19,3,0,1,6,1,0,7,23,.226,.283,.298,.580,60,25,2,0,0,0,1,0,0.3370,31
497,Oscar Colás,24,Chicago White Sox,CHW,75,263,245,32,53,9,0,5,19,4,3,12,71,.216,.257,.314,.571,55,77,5,2,2,2,2,1,0.3346,88
498,AJ Pollock,35,,TOT,54,144,133,15,22,4,0,5,15,0,1,9,32,.165,.215,.308,.524,46,41,1,0,0,0,2,0,0.3333,48
499,Jon Singleton,31,,TOT,36,105,91,11,15,3,0,2,12,0,0,13,23,.165,.267,.264,.530,48,24,2,0,0,0,1,0,0.3333,35
500,Osleivis Basabe,22,Tampa Bay Rays,TBR,31,94,87,15,19,5,0,1,12,0,1,6,25,.218,.277,.310,.587,64,27,2,1,0,0,0,0,0.3298,31
501,Kevin Smith,26,Oakland Athletics,OAK,49,146,135,15,25,4,0,5,11,1,0,5,51,.185,.220,.326,.546,54,44,3,1,5,5,0,0,0.3288,48
502,Kolten Wong,32,,TOT,87,250,224,25,41,6,0,4,27,3,2,18,53,.183,.256,.263,.519,47,59,1,5,0,0,3,0,0.3280,82
503,Joey Wendle,33,Miami Marlins,MIA,112,318,297,33,63,16,3,2,20,7,1,13,67,.212,.248,.306,.554,50,91,8,2,3,3,3,0,0.3270,104
504,Tim Anderson,30,Chicago White Sox,CHW,123,524,493,52,121,18,2,1,25,13,2,26,122,.245,.286,.296,.582,60,146,15,3,0,0,2,0,0.3263,171
505,Wil Myers,32,Cincinnati Reds,CIN,37,141,127,11,24,3,0,3,12,2,1,12,48,.189,.257,.283,.541,46,36,3,0,1,1,1,0,0.3262,46
506,Jacob Stallings,33,Miami Marlins,MIA,88,276,241,22,46,14,0,3,20,0,0,27,67,.191,.278,.286,.565,54,69,9,3,3,3,2,0,0.3261,90
507,Trayce Thompson,32,Chicago White Sox,CHW,36,92,82,5,14,2,0,1,3,2,0,9,40,.171,.261,.232,.493,37,19,1,1,0,0,0,0,0.3261,30
508,Lawrence Butler,22,Oakland Athletics,OAK,42,129,123,10,26,4,0,4,10,0,0,4,35,.211,.240,.341,.582,64,42,5,1,0,0,1,0,0.3256,42
509,Josh Harrison,35,Philadelphia Phillies,PHI,40,114,103,8,21,3,0,2,10,0,0,3,20,.204,.263,.291,.554,53,30,2,6,0,0,2,0,0.3246,37
510,Seby Zavala,29,Chicago White Sox,CHW,66,176,161,15,25,3,0,7,16,1,0,10,68,.155,.207,.304,.511,37,49,4,1,2,2,2,0,0.3239,57
511,Oscar González,25,Cleveland Guardians,CLE,54,180,173,15,37,7,2,2,12,0,0,5,46,.214,.239,.312,.551,53,54,2,1,0,0,1,0,0.3222,58
512,Eric Hosmer,33,Chicago Cubs,CHC,31,100,94,7,22,3,0,2,14,0,0,6,25,.234,.280,.330,.610,64,31,5,0,0,0,0,0,0.3200,32
513,Danny Mendick,29,New York Mets,NYM,33,69,65,4,12,3,0,1,4,1,0,4,15,.185,.232,.277,.509,40,18,1,0,0,0,0,0,0.3188,22
514,Harold Castro,29,Colorado Rockies,COL,99,270,258,24,65,13,0,1,31,1,0,9,66,.252,.275,.314,.589,52,81,5,0,1,1,2,0,0.3185,86
515,Eduardo Escobar,34,Los Angeles Angels,LAA,59,189,178,17,39,3,3,2,15,0,1,10,54,.219,.259,.303,.563,53,54,3,0,0,0,1,0,0.3175,60
516,José Herrera,26,Arizona Diamondbacks,ARI,41,120,101,15,21,5,0,0,7,1,0,13,30,.208,.296,.257,.553,54,26,2,0,5,5,1,0,0.3167,38
517,Ben Rortvedt,25,New York Yankees,NYY,32,79,68,6,8,1,0,2,4,0,0,11,19,.118,.241,.221,.461,28,15,1,0,0,0,0,0,0.3165,25
518,Joey Bart,26,San Francisco Giants,SFG,30,95,87,9,18,5,0,0,5,0,0,3,23,.207,.263,.264,.528,47,23,0,4,0,0,1,0,0.3158,30
519,Nick Fortes,26,Miami Marlins,MIA,108,323,294,33,60,10,0,6,26,4,2,17,59,.204,.263,.299,.562,52,88,12,7,3,3,2,0,0.3158,102
520,Michael Toglia,24,Colorado Rockies,COL,45,152,141,18,23,5,0,4,9,1,1,10,50,.163,.224,.284,.507,30,40,3,1,0,0,0,0,0.3158,48
521,Jose Trevino,30,New York Yankees,NYY,55,168,157,15,33,4,0,4,15,0,0,8,22,.210,.257,.312,.570,56,49,6,2,1,1,0,0,0.3155,53
522,Nick Gordon,27,Minnesota Twins,MIN,34,93,91,13,16,5,1,2,7,0,0,1,11,.176,.185,.319,.503,35,29,1,0,1,1,0,0,0.3118,29
523,Jean Segura,33,Miami Marlins,MIA,85,326,301,25,66,5,2,3,21,6,2,22,47,.219,.277,.279,.556,52,84,12,2,1,1,0,1,0.3098,101
524,Tucker Barnhart,32,Chicago Cubs,CHC,43,123,109,6,22,3,0,1,9,1,0,12,42,.202,.285,.257,.541,48,28,4,1,0,0,1,0,0.3089,38
525,Nick Allen,24,Oakland Athletics,OAK,106,329,303,29,67,4,2,4,20,5,1,17,52,.221,.263,.287,.550,58,87,8,1,6,6,2,0,0.3070,101
526,Brett Wisely,24,San Francisco Giants,SFG,51,131,120,10,21,5,0,2,8,2,1,9,40,.175,.231,.267,.497,38,32,2,0,1,1,1,0,0.3053,40
527,Austin Wynns,32,Colorado Rockies,COL,45,131,117,11,25,5,0,1,8,1,0,8,32,.214,.273,.282,.555,45,33,4,2,3,3,1,0,0.3053,40
528,Austin Wynns,32,,TOT,51,145,130,11,27,6,0,1,10,1,0,9,39,.208,.268,.277,.545,42,36,4,2,3,3,1,0,0.3034,44
529,Brett Sullivan,29,San Diego Padres,SDP,33,86,81,7,17,3,0,1,6,0,0,4,19,.210,.244,.284,.528,48,23,1,0,0,0,1,0,0.3023,26
530,Eric Haase,30,Detroit Tigers,DET,86,282,264,22,53,8,1,4,26,3,1,16,78,.201,.246,.284,.530,45,75,10,0,1,1,1,1,0.2979,84
531,Eric Haase,30,,TOT,89,293,274,22,55,8,1,4,26,4,1,17,81,.201,.247,.281,.528,45,77,11,0,1,1,1,1,0.2969,87
532,Kolten Wong,32,Seattle Mariners,SEA,67,216,194,21,32,6,0,2,19,1,1,16,46,.165,.241,.227,.468,34,44,0,4,0,0,2,0,0.2963,64
533,José Miranda,25,Minnesota Twins,MIN,40,152,142,12,30,4,0,3,13,0,0,9,24,.211,.263,.303,.566,56,43,8,1,0,0,0,0,0.2961,45
534,Alika Williams,24,Pittsburgh Pirates,PIT,46,112,101,7,20,5,0,0,6,0,0,9,35,.198,.270,.248,.518,44,25,2,1,1,1,0,0,0.2946,33
535,Curt Casali,34,Cincinnati Reds,CIN,40,96,80,8,14,2,0,0,6,0,0,11,23,.175,.290,.200,.490,36,16,1,2,3,3,0,0,0.2917,28
536,Jonathan Schoop,31,Detroit Tigers,DET,55,151,136,15,29,8,0,0,7,0,0,13,37,.213,.278,.272,.550,53,37,6,0,0,0,2,0,0.2914,44
537,Masyn Winn,21,St. Louis Cardinals,STL,37,137,122,8,21,2,0,2,12,2,1,10,26,.172,.230,.238,.467,29,29,1,0,2,2,3,0,0.2847,39
538,Austin Barnes,33,Los Angeles Dodgers,LAD,59,200,178,15,32,5,0,2,11,2,1,17,43,.180,.256,.242,.498,36,43,7,2,1,1,2,0,0.2800,56
539,Jonah Bride,27,Oakland Athletics,OAK,40,106,88,9,15,3,0,0,7,0,1,11,22,.170,.286,.205,.490,45,18,3,4,1,1,2,0,0.2736,29
540,David Hensley,27,Houston Astros,HOU,30,94,84,12,10,1,0,1,3,1,0,10,35,.119,.213,.167,.379,8,14,0,0,0,0,0,0,0.2660,25
541,Vidal Bruján,25,Tampa Bay Rays,TBR,37,84,76,14,13,2,0,0,6,3,2,5,21,.171,.241,.197,.438,25,15,1,2,1,1,0,0,0.2619,22
542,Tyler Soderstrom,21,Oakland Athletics,OAK,45,138,125,9,20,1,0,3,7,0,0,11,43,.160,.232,.240,.472,36,30,6,1,0,0,1,0,0.2609,36
543,Austin Nola,33,San Diego Padres,SDP,52,154,130,9,19,3,0,1,8,0,0,18,31,.146,.260,.192,.452,30,25,5,2,4,4,0,0,0.2597,40
544,Austin Hedges,30,Pittsburgh Pirates,PIT,65,187,161,13,29,5,0,1,14,1,0,11,39,.180,.237,.230,.467,29,37,7,2,9,9,3,0,0.2353,44
545,Austin Hedges,30,,TOT,81,212,185,14,34,5,0,1,16,1,0,11,47,.184,.234,.227,.461,27,42,7,2,10,10,3,0,0.2311,49
546,Jackie Bradley Jr,33,Kansas City Royals,KCR,43,113,105,10,14,5,0,1,6,0,0,5,29,.133,.188,.210,.397,10,22,3,2,1,1,0,0,0.2301,26
547,Cam Gallagher,30,Cleveland Guardians,CLE,56,149,143,6,18,6,0,0,7,0,0,4,46,.126,.154,.168,.322,-9,24,3,1,0,0,1,0,0.1745,26
